1790254554,3,-23
1790254555,3,-19
1790254556,3,-16
1790254557,3,-11
1790254558,3,-8
1790254559,3,-8
1790254560,3,-5
1790254561,3,-2
1790254562,3,-1
1790254563,3,1
1790254564,3,4
1790254565,3,4
1790254566,3,3
1790254567,3,3
1790254568,3,5
1790254569,3,5
1790254570,3,4
1790254571,3,4
1790254572,3,7
1790254573,3,7
1790254574,3,8
1790254575,3,8
1790254576,3,10
1790254577,3,11
1790254578,3,11
1790254579,3,12
1790254580,3,11
1790254581,3,13
1790254582,3,14
1790254583,3,14
1790254584,3,14
1790254585,3,14
1790254586,3,14
1790254587,3,12
1790254588,3,13
1790254589,3,13
1790254590,3,13
1790254591,3,13
1790254592,3,13
1790254593,3,12
1790254594,3,11
1790254595,3,11
1790254596,3,11
1790254597,3,11
1790254598,3,11
1790254599,3,12
1790254600,3,13
1790254601,3,12
1790254602,3,11
1790254603,3,10
1790254604,3,10
1790254605,3,10
1790254606,3,9
1790254607,3,8
1790254608,3,9
1790254609,3,8
1790254610,3,9
1790254611,3,8
1790254612,3,8
1790254613,3,8
1790254614,3,7
1790254615,3,7
1790254616,3,7
1790254617,3,7
1790254618,3,9
1790254619,3,9
1790254620,3,7
1790254621,3,8
1790254622,3,8
1790254623,3,9
1790254624,3,8
1790254625,3,8
1790254626,3,8
1790254627,3,7
1790254628,3,7
1790254629,3,8
1790254630,3,9
1790254631,3,9
1790254632,3,9
1790254633,3,9
1790254634,3,8
1790254635,3,10
1790254636,3,9
1790254637,3,8
1790254638,3,2
1790254639,3,-3
1790254640,3,0
1790254641,3,-1
1790254642,3,6
1790254643,3,-8
1790254644,3,1
1790254645,3,45
1790254646,3,22
1790254647,3,17
1790254648,3,16
1790254649,3,15
1790254650,3,15
1790254651,3,15
1790254652,3,13
1790254653,3,11
1790254654,3,12
1790254655,3,12
1790254656,3,10
1790254657,3,0
1790254658,3,1
1790254659,3,4
1790254660,3,19
1790254661,3,12
1790254662,3,30
1790254663,3,9
1790254664,3,8
1790254665,3,7
1790254666,3,12
1790254667,3,11
1790254668,3,11
1790254669,3,11
1790254670,3,12
1790254671,3,11
1790254672,3,11
1790254673,3,11
1790254674,3,11
1790254675,3,11
1790254676,3,11
1790254677,3,11
1790254678,3,11
1790254679,3,10
1790254680,3,10
1790254681,3,10
1790254682,3,10
1790254683,3,10
1790254684,3,10
1790254685,3,10
1790254686,3,10
1790254687,3,9
1790254688,3,10
1790254689,3,9
1790254690,3,10
1790254691,3,10
1790254692,3,10
1790254693,3,10
1790254694,3,10
1790254695,3,11
1790254696,3,10
1790254697,3,9
1790254698,3,11
1790254699,3,10
1790254700,3,9
1790254701,3,10
1790254702,3,11
1790254703,3,10
1790254704,3,10
1790254705,3,10
1790254706,3,11
1790254707,3,12
1790254708,3,8
1790254709,3,7
1790254710,3,7
1790254711,3,8
1790254712,3,8
1790254713,3,8
1790254714,3,9
1790254715,3,11
1790254716,3,13
1790254717,3,13
1790254718,3,14
1790254719,3,15
1790254720,3,16
1790254721,3,17
1790254722,3,18
1790254723,3,17
1790254724,3,16
1790254725,3,16
1790254726,3,16
1790254727,3,14
1790254728,3,14
1790254729,3,15
1790254730,3,14
1790254731,3,14
1790254732,3,13
1790254733,3,12
1790254734,3,13
1790254735,3,12
1790254736,3,10
1790254737,3,1
1790254738,3,3
1790254739,3,0
1790254740,3,21
1790254741,3,18
1790254742,3,16
1790254743,3,15
1790254744,3,14
1790254745,3,14
1790254746,3,13
1790254747,3,14
1790254748,3,13
1790254749,3,14
1790254750,3,14
1790254751,3,14
1790254752,3,15
1790254753,3,21
1790254754,3,13
1790254755,3,12
1790254756,3,15
1790254757,3,14
1790254758,3,10
1790254759,3,9
1790254760,3,12
1790254761,3,13
1790254762,3,12
1790254763,3,12
1790254764,3,12
1790254765,3,11
1790254766,3,11
1790254767,3,11
1790254768,3,13
1790254769,3,13
1790254770,3,11
1790254771,3,11
1790254772,3,11
1790254773,3,10
1790254774,3,11
1790254775,3,11
1790254776,3,11
1790254777,3,11
1790254778,3,11
1790254779,3,10
1790254780,3,11
1790254781,3,10
1790254782,3,10
1790254783,3,11
1790254784,3,11
1790254785,3,12
1790254786,3,11
1790254787,3,11
1790254788,3,10
1790254789,3,10
1790254790,3,10
1790254791,3,10
1790254792,3,9
1790254793,3,9
1790254794,3,9
1790254795,3,10
1790254796,3,-14
1790254797,3,-3
1790254798,3,6
1790254799,3,21
1790254800,3,13
1790254801,3,15
1790254802,3,14
1790254803,3,11
1790254804,3,9
1790254805,3,8
1790254806,3,9
1790254807,3,8
1790254808,3,6
1790254809,3,6
1790254810,3,6
1790254811,3,7
1790254812,3,6
1790254813,3,5
1790254814,3,3
1790254815,3,3
1790254816,3,4
1790254817,3,4
1790254818,3,1
1790254819,3,6
1790254820,3,6
1790254821,3,4
1790254822,3,4
1790254823,3,5
1790254824,3,5
1790254825,3,4
1790254826,3,4
1790254827,3,4
1790254828,3,4
1790254829,3,7
1790254830,3,8
1790254831,3,7
1790254832,3,4
1790254833,3,5
1790254834,3,6
1790254835,3,7
1790254836,3,6
1790254837,3,6
1790254838,3,6
1790254839,3,6
1790254840,3,7
1790254841,3,8
1790254842,3,9
1790254843,3,8
1790254844,3,7
1790254845,3,7
1790254846,3,8
1790254847,3,27
1790254848,3,-331
1790254849,3,-284
1790254850,3,-248
1790254851,3,-216
1790254852,3,-188
1790254853,3,-166
1790254854,3,-146
1790254855,3,-127
1790254856,3,-111
1790254857,3,-98
1790254858,3,-85
1790254859,3,-72
1790254860,3,-63
1790254861,3,-54
1790254862,3,-48
1790254863,3,-41
1790254864,3,-35
1790254865,3,-31
1790254866,3,-26
1790254867,3,-22
1790254868,3,-18
1790254869,3,-14
1790254870,3,-13
1790254871,3,-11
1790254872,3,-8
1790254873,3,-6
1790254874,3,-4
1790254875,3,-2
1790254876,3,-2
1790254877,3,0
1790254878,3,1
1790254879,3,2
1790254880,3,2
1790254881,3,3
1790254882,3,3
1790254883,3,4
1790254884,3,5
1790254885,3,7
1790254886,3,7
1790254887,3,8
1790254888,3,7
1790254889,3,8
1790254890,3,8
1790254891,3,9
1790254892,3,9
1790254893,3,-355
1790254894,3,-296
1790254895,3,-258
1790254896,3,-225
1790254897,3,-196
1790254898,3,-172
1790254899,3,-150
1790254900,3,-132
1790254901,3,-116
1790254902,3,-101
1790254903,3,-88
1790254904,3,-77
1790254905,3,-67
1790254906,3,-51
1790254907,3,-52
1790254908,3,-47
1790254909,3,-46
1790254910,3,-32
1790254911,3,-15
1790254912,3,-27
1790254913,3,-21
1790254914,3,-17
1790254915,3,-15
1790254916,3,-11
1790254917,3,-8
1790254918,3,-6
1790254919,3,-5
1790254920,3,-4
1790254921,3,-3
1790254922,3,-2
1790254923,3,0
1790254924,3,2
1790254925,3,1
1790254926,3,0
1790254927,3,3
1790254928,3,-4
1790254929,3,-11
1790254930,3,-4
1790254931,3,-18
1790254932,3,14
1790254933,3,11
1790254934,3,11
1790254935,3,12
1790254936,3,12
1790254937,3,10
1790254938,3,9
1790254939,3,9
1790254940,3,10
1790254941,3,10
1790254942,3,11
1790254943,3,11
1790254944,3,12
1790254945,3,12
1790254946,3,12
1790254947,3,11
1790254948,3,11
1790254949,3,11
1790254950,3,-355
1790254951,3,-296
1790254952,3,-258
1790254953,3,-224
1790254954,3,-196
1790254955,3,-172
1790254956,3,-150
1790254957,3,-132
1790254958,3,-117
1790254959,3,-101
1790254960,3,-89
1790254961,3,-77
1790254962,3,-67
1790254963,3,-59
1790254964,3,-51
1790254965,3,-44
1790254966,3,-38
1790254967,3,-31
1790254968,3,-27
1790254969,3,-25
1790254970,3,-21
1790254971,3,-16
1790254972,3,-12
1790254973,3,-10
1790254974,3,-7
1790254975,3,-5
1790254976,3,-2
1790254977,3,-2
1790254978,3,0
1790254979,3,0
1790254980,3,3
1790254981,3,6
1790254982,3,6
1790254983,3,6
1790254984,3,7
1790254985,3,7
1790254986,3,8
1790254987,3,11
1790254988,3,11
1790254989,3,10
1790254990,3,11
1790254991,3,12
1790254992,3,11
1790254993,3,13
1790254994,3,14
1790254995,3,13
1790254996,3,11
1790254997,3,10
1790254998,3,10
1790254999,3,9
1790255000,3,10
1790255001,3,9
1790255002,3,9
1790255003,3,9
1790255004,3,7
1790255005,3,-329
1790255006,3,-284
1790255007,3,-246
1790255008,3,-216
1790255009,3,-188
1790255010,3,-164
1790255011,3,-143
1790255012,3,-128
1790255013,3,-111
1790255014,3,-97
1790255015,3,-86
1790255016,3,-75
1790255017,3,-65
1790255018,3,-57
1790255019,3,-50
1790255020,3,-43
1790255021,3,-36
1790255022,3,-31
1790255023,3,-26
1790255024,3,-23
1790255025,3,-18
1790255026,3,-12
1790255027,3,-10
1790255028,3,-5
1790255029,3,-1
1790255030,3,-2
1790255031,3,-1
1790255032,3,1
1790255033,3,1
1790255034,3,3
1790255035,3,4
1790255036,3,6
1790255037,3,7
1790255038,3,7
1790255039,3,8
1790255040,3,9
1790255041,3,9
1790255042,3,9
1790255043,3,10
1790255044,3,10
1790255045,3,10
1790255046,3,11
1790255047,3,11
1790255048,3,10
1790255049,3,10
1790255050,3,10
1790255051,3,10
1790255052,3,10
1790255053,3,11
1790255054,3,10
1790255055,3,9
1790255056,3,10
1790255057,3,10
1790255058,3,10
1790255059,3,10
1790255060,3,10
1790255061,3,9
1790255062,3,8
1790255063,3,8
1790255064,3,7
1790255065,3,8
1790255066,3,9
1790255067,3,10
1790255068,3,10
1790255069,3,9
1790255070,3,9
1790255071,3,8
1790255072,3,8
1790255073,3,7
1790255074,3,8
1790255075,3,8
1790255076,3,7
1790255077,3,6
1790255078,3,7
1790255079,3,8
1790255080,3,7
1790255081,3,8
1790255082,3,7
1790255083,3,8
1790255084,3,8
1790255085,3,8
1790255086,3,8
1790255087,3,7
1790255088,3,6
1790255089,3,6
1790255090,3,7
1790255091,3,8
1790255092,3,7
1790255093,3,7
1790255094,3,6
1790255095,3,7
1790255096,3,8
1790255097,3,12
1790255098,3,13
1790255099,3,11
1790255100,3,11
1790255101,3,11
1790255102,3,9
1790255103,3,9
1790255104,3,10
1790255105,3,10
1790255106,3,12
1790255107,3,12
1790255108,3,-339
1790255109,3,-287
1790255110,3,-249
1790255111,3,-218
1790255112,3,-190
1790255113,3,-166
1790255114,3,-145
1790255115,3,-125
1790255116,3,-110
1790255117,3,-96
1790255118,3,-84
1790255119,3,-73
1790255120,3,-63
1790255121,3,-54
1790255122,3,-48
1790255123,3,-42
1790255124,3,-36
1790255125,3,-29
1790255126,3,-25
1790255127,3,-21
1790255128,3,-18
1790255129,3,-15
1790255130,3,-12
1790255131,3,-11
1790255132,3,-8
1790255133,3,-5
1790255134,3,-4
1790255135,3,-3
1790255136,3,-2
1790255137,3,-2
1790255138,3,0
1790255139,3,0
1790255140,3,1
1790255141,3,2
1790255142,3,4
1790255143,3,4
1790255144,3,5
1790255145,3,5
1790255146,3,7
1790255147,3,7
1790255148,3,6
1790255149,3,6
1790255150,3,7
1790255151,3,7
1790255152,3,8
1790255153,3,7
1790255154,3,8
1790255155,3,8
1790255156,3,7
1790255157,3,7
1790255158,3,8
1790255159,3,8
1790255160,3,8
1790255161,3,8
1790255162,3,8
1790255163,3,8
1790255164,3,8
1790255165,3,8
1790255166,3,8
1790255167,3,8
1790255168,3,9
1790255169,3,8
1790255170,3,8
1790255171,3,8
1790255172,3,7
1790255173,3,8
1790255174,3,9
1790255175,3,9
1790255176,3,8
1790255177,3,7
1790255178,3,7
1790255179,3,7
1790255180,3,7
1790255181,3,8
1790255182,3,7
1790255183,3,8
1790255184,3,8
1790255185,3,9
1790255186,3,10
1790255187,3,9
1790255188,3,8
1790255189,3,10
1790255190,3,10
1790255191,3,10
1790255192,3,10
1790255193,3,10
1790255194,3,11
1790255195,3,11
1790255196,3,12
1790255197,3,12
1790255198,3,11
1790255199,3,12
1790255200,3,12
1790255201,3,13
1790255202,3,11
1790255203,3,11
1790255204,3,11
1790255205,3,13
1790255206,3,12
1790255207,3,12
1790255208,3,11
1790255209,3,10
1790255210,3,10
1790255211,3,11
1790255212,3,11
1790255213,3,11
1790255214,3,9
1790255215,3,8
1790255216,3,9
1790255217,3,9
1790255218,3,9
1790255219,3,8
1790255220,3,8
1790255221,3,-361
1790255222,3,-294
1790255223,3,-256
1790255224,3,-223
1790255225,3,-192
1790255226,3,-172
1790255227,3,-151
1790255228,3,-132
1790255229,3,-115
1790255230,3,-100
1790255231,3,-89
1790255232,3,-75
1790255233,3,-65
1790255234,3,-58
1790255235,3,-50
1790255236,3,-43
1790255237,3,-38
1790255238,3,-207
1790255239,3,-320
1790255240,3,-254
1790255241,3,-259
1790255242,3,-224
1790255243,3,-197
1790255244,3,-173
1790255245,3,-131
1790255246,3,-118
1790255247,3,-105
1790255248,3,-91
1790255249,3,-78
1790255250,3,-62
1790255251,3,-54
1790255252,3,-49
1790255253,3,-42
1790255254,3,-37
1790255255,3,-32
1790255256,3,-27
1790255257,3,-24
1790255258,3,-20
1790255259,3,-17
1790255260,3,-13
1790255261,3,-355
1790255262,3,-311
1790255263,3,-278
1790255264,3,-251
1790255265,3,-215
1790255266,3,-148
1790255267,3,-154
1790255268,3,-135
1790255269,3,-118
1790255270,3,-103
1790255271,3,-90
1790255272,3,-76
1790255273,3,-62
1790255274,3,-51
1790255275,3,-45
1790255276,3,-39
1790255277,3,-31
1790255278,3,-27
1790255279,3,-25
1790255280,3,-22
1790255281,3,-18
1790255282,3,-13
1790255283,3,-11
1790255284,3,0
1790255285,3,-339
1790255286,3,-289
1790255287,3,-250
1790255288,3,-217
1790255289,3,-190
1790255290,3,-166
1790255291,3,-146
1790255292,3,-127
1790255293,3,-111
1790255294,3,-98
1790255295,3,-85
1790255296,3,-73
1790255297,3,-63
1790255298,3,-55
1790255299,3,-48
1790255300,3,-42
1790255301,3,-39
1790255302,3,-34
1790255303,3,-27
1790255304,3,-23
1790255305,3,-20
1790255306,3,-19
1790255307,3,-18
1790255308,3,-367
1790255309,3,-282
1790255310,3,-248
1790255311,3,-218
1790255312,3,-192
1790255313,3,-169
1790255314,3,-151
1790255315,3,-134
1790255316,3,-118
1790255317,3,-104
1790255318,3,-92
1790255319,3,-82
1790255320,3,-72
1790255321,3,-65
1790255322,3,-57
1790255323,3,-50
1790255324,3,-46
1790255325,3,-41
1790255326,3,-36
1790255327,3,-33
1790255328,3,-29
1790255329,3,-25
1790255330,3,-21
1790255331,3,-16
1790255332,3,-11
1790255333,3,-6
1790255334,3,-2
1790255335,3,0
1790255336,3,0
1790255337,3,1
1790255338,3,3
1790255339,3,6
1790255340,3,6
1790255341,3,7
1790255342,3,8
1790255343,3,9
1790255344,3,11
1790255345,3,12
1790255346,3,13
1790255347,3,13
1790255348,3,13
1790255349,3,16
1790255350,3,16
1790255351,3,16
1790255352,3,17
1790255353,3,18
1790255354,3,18
1790255355,3,18
1790255356,3,19
1790255357,3,19
1790255358,3,20
1790255359,3,20
1790255360,3,19
1790255361,3,18
1790255362,3,18
1790255363,3,18
1790255364,3,17
1790255365,3,16
1790255366,3,16
1790255367,3,15
1790255368,3,15
1790255369,3,13
1790255370,3,13
1790255371,3,13
1790255372,3,13
1790255373,3,-353
1790255374,3,-295
1790255375,3,-256
1790255376,3,-224
1790255377,3,-198
1790255378,3,-173
1790255379,3,-152
1790255380,3,-134
1790255381,3,-119
1790255382,3,-105
1790255383,3,-92
1790255384,3,-81
1790255385,3,-72
1790255386,3,-64
1790255387,3,-56
1790255388,3,-48
1790255389,3,-41
1790255390,3,-36
1790255391,3,-31
1790255392,3,-27
1790255393,3,-24
1790255394,3,-20
1790255395,3,-16
1790255396,3,-388
1790255397,3,-309
1790255398,3,-268
1790255399,3,-225
1790255400,3,-215
1790255401,3,-190
1790255402,3,-166
1790255403,3,-144
1790255404,3,-128
1790255405,3,-114
1790255406,3,-78
1790255407,3,-71
1790255408,3,-62
1790255409,3,-56
1790255410,3,-49
1790255411,3,-42
1790255412,3,-36
1790255413,3,-29
1790255414,3,-24
1790255415,3,-20
1790255416,3,-17
1790255417,3,-15
1790255418,3,-11
1790255419,3,-126
1790255420,3,-323
1790255421,3,-279
1790255422,3,-242
1790255423,3,-213
1790255424,3,-188
1790255425,3,-169
1790255426,3,-141
1790255427,3,-125
1790255428,3,-110
1790255429,3,-96
1790255430,3,-85
1790255431,3,-74
1790255432,3,-64
1790255433,3,-54
1790255434,3,-47
1790255435,3,-40
1790255436,3,-35
1790255437,3,-31
1790255438,3,-25
1790255439,3,-22
1790255440,3,-17
1790255441,3,-14
1790255442,3,35
1790255443,3,-334
1790255444,3,-286
1790255445,3,-249
1790255446,3,-218
1790255447,3,-192
1790255448,3,-170
1790255449,3,-147
1790255450,3,-130
1790255451,3,-112
1790255452,3,-99
1790255453,3,-86
1790255454,3,-71
1790255455,3,-66
1790255456,3,-59
1790255457,3,-51
1790255458,3,-51
1790255459,3,-35
1790255460,3,-31
1790255461,3,-26
1790255462,3,-20
1790255463,3,8
1790255464,3,-27
1790255465,3,-23
1790255466,3,-23
1790255467,3,-28
1790255468,3,-332
1790255469,3,-287
1790255470,3,-251
1790255471,3,-219
1790255472,3,-192
1790255473,3,-169
1790255474,3,-148
1790255475,3,-130
1790255476,3,-113
1790255477,3,-100
1790255478,3,-90
1790255479,3,-65
1790255480,3,-69
1790255481,3,-62
1790255482,3,-52
1790255483,3,-45
1790255484,3,-38
1790255485,3,-34
1790255486,3,-29
1790255487,3,-25
1790255488,3,-21
1790255489,3,-18
1790255490,3,-14
1790255491,3,-12
1790255492,3,-126
1790255493,3,-323
1790255494,3,-279
1790255495,3,-245
1790255496,3,-214
1790255497,3,-187
1790255498,3,-163
1790255499,3,-142
1790255500,3,-125
1790255501,3,-109
1790255502,3,-96
1790255503,3,-83
1790255504,3,-69
1790255505,3,-66
1790255506,3,-56
1790255507,3,-47
1790255508,3,-40
1790255509,3,-41
1790255510,3,-26
1790255511,3,-23
1790255512,3,-19
1790255513,3,-16
1790255514,3,-14
1790255515,3,-10
1790255516,3,-8
1790255517,3,-7
1790255518,3,-347
1790255519,3,-293
1790255520,3,-256
1790255521,3,-225
1790255522,3,-198
1790255523,3,-176
1790255524,3,-152
1790255525,3,-134
1790255526,3,-119
1790255527,3,-103
1790255528,3,-93
1790255529,3,-64
1790255530,3,-73
1790255531,3,-65
1790255532,3,-58
1790255533,3,-51
1790255534,3,-45
1790255535,3,-48
1790255536,3,-33
1790255537,3,-28
1790255538,3,-24
1790255539,3,-22
1790255540,3,-17
1790255541,3,-14
1790255542,3,-165
1790255543,3,-321
1790255544,3,-251
1790255545,3,-261
1790255546,3,-224
1790255547,3,-196
1790255548,3,-178
1790255549,3,-134
1790255550,3,-122
1790255551,3,-107
1790255552,3,-95
1790255553,3,-83
1790255554,3,-73
1790255555,3,-47
1790255556,3,-73
1790255557,3,-63
1790255558,3,-55
1790255559,3,-48
1790255560,3,-40
1790255561,3,-40
1790255562,3,-3
1790255563,3,-7
1790255564,3,-1
1790255565,3,-8
1790255566,3,-2
1790255567,3,-365
1790255568,3,-302
1790255569,3,-269
1790255570,3,-217
1790255571,3,-199
1790255572,3,-172
1790255573,3,-150
1790255574,3,-135
1790255575,3,-113
1790255576,3,-98
1790255577,3,-83
1790255578,3,-40
1790255579,3,-76
1790255580,3,-64
1790255581,3,-55
1790255582,3,-58
1790255583,3,-23
1790255584,3,-21
1790255585,3,-20
1790255586,3,-18
1790255587,3,-8
1790255588,3,-9
1790255589,3,-8
1790255590,3,-6
1790255591,3,-5
1790255592,3,-1
1790255593,3,-26
1790255594,3,-329
1790255595,3,-283
1790255596,3,-247
1790255597,3,-225
1790255598,3,-188
1790255599,3,-165
1790255600,3,-145
1790255601,3,-122
1790255602,3,-110
1790255603,3,-97
1790255604,3,-85
1790255605,3,-75
1790255606,3,-66
1790255607,3,-59
1790255608,3,-51
1790255609,3,-45
1790255610,3,-39
1790255611,3,-33
1790255612,3,-29
1790255613,3,-24
1790255614,3,-22
1790255615,3,-19
1790255616,3,-15
1790255617,3,-13
1790255618,3,-9
1790255619,3,-388
1790255620,3,-307
1790255621,3,-266
1790255622,3,-232
1790255623,3,-202
1790255624,3,-177
1790255625,3,-155
1790255626,3,-137
1790255627,3,-119
1790255628,3,-105
1790255629,3,-92
1790255630,3,-78
1790255631,3,-69
1790255632,3,-60
1790255633,3,-52
1790255634,3,-46
1790255635,3,-36
1790255636,3,-32
1790255637,3,-28
1790255638,3,-22
1790255639,3,-19
1790255640,3,-17
1790255641,3,-13
1790255642,3,-9
1790255643,3,-6
1790255644,3,-5
1790255645,3,-2
1790255646,3,0
1790255647,3,0
1790255648,3,2
1790255649,3,2
1790255650,3,3
1790255651,3,6
1790255652,3,9
1790255653,3,10
1790255654,3,8
1790255655,3,7
1790255656,3,1
1790255657,3,9
1790255658,3,9
1790255659,3,7
1790255660,3,8
1790255661,3,7
1790255662,3,6
1790255663,3,5
1790255664,3,7
1790255665,3,5
1790255666,3,3
1790255667,3,-3
1790255668,3,7
1790255669,3,8
1790255670,3,6
1790255671,3,6
1790255672,3,7
1790255673,3,9
1790255674,3,9
1790255675,3,7
1790255676,3,8
1790255677,3,10
1790255678,3,9
1790255679,3,8
1790255680,3,8
1790255681,3,9
1790255682,3,9
1790255683,3,9
1790255684,3,7
1790255685,3,9
1790255686,3,9
1790255687,3,8
1790255688,3,7
1790255689,3,6
1790255690,3,6
1790255691,3,6
1790255692,3,6
1790255693,3,7
1790255694,3,6
1790255695,3,6
1790255696,3,7
1790255697,3,7
1790255698,3,8
1790255699,3,7
1790255700,3,7
1790255701,3,6
1790255702,3,7
1790255703,3,6
1790255704,3,8
1790255705,3,11
1790255706,3,8
1790255707,3,7
1790255708,3,8
1790255709,3,8
1790255710,3,6
1790255711,3,7
1790255712,3,8
1790255713,3,10
1790255714,3,8
1790255715,3,9
1790255716,3,11
1790255717,3,11
1790255718,3,10
1790255719,3,10
1790255720,3,10
1790255721,3,13
1790255722,3,15
1790255723,3,16
1790255724,3,16
1790255725,3,16
1790255726,3,16
1790255727,3,17
1790255728,3,19
1790255729,3,17
1790255730,3,18
1790255731,3,19
1790255732,3,19
1790255733,3,17
1790255734,3,17
1790255735,3,16
1790255736,3,18
1790255737,3,17
1790255738,3,-296
1790255739,3,-313
1790255740,3,-270
1790255741,3,-236
1790255742,3,-206
1790255743,3,-180
1790255744,3,-157
1790255745,3,-137
1790255746,3,-122
1790255747,3,-108
1790255748,3,-95
1790255749,3,-81
1790255750,3,-70
1790255751,3,-63
1790255752,3,-53
1790255753,3,-44
1790255754,3,-39
1790255755,3,-35
1790255756,3,-30
1790255757,3,-25
1790255758,3,-22
1790255759,3,-18
1790255760,3,-15
1790255761,3,-12
1790255762,3,-10
1790255763,3,-9
1790255764,3,-8
1790255765,3,-6
1790255766,3,-5
1790255767,3,-3
1790255768,3,0
1790255769,3,0
1790255770,3,-1
1790255771,3,-2
1790255772,3,-1
1790255773,3,0
1790255774,3,2
1790255775,3,3
1790255776,3,1
1790255777,3,0
1790255778,3,2
1790255779,3,2
1790255780,3,1
1790255781,3,2
1790255782,3,2
1790255783,3,3
1790255784,3,3
1790255785,3,5
1790255786,3,4
1790255787,3,6
1790255788,3,6
1790255789,3,7
1790255790,3,8
1790255791,3,11
1790255792,3,12
1790255793,3,12
1790255794,3,14
1790255795,3,15
1790255796,3,13
1790255797,3,14
1790255798,3,14
1790255799,3,13
1790255800,3,14
1790255801,3,14
1790255802,3,14
1790255803,3,14
1790255804,3,13
1790255805,3,12
1790255806,3,10
1790255807,3,13
1790255808,3,12
1790255809,3,9
1790255810,3,7
1790255811,3,9
1790255812,3,8
1790255813,3,9
1790255814,3,9
1790255815,3,8
1790255816,3,8
1790255817,3,9
1790255818,3,10
1790255819,3,10
1790255820,3,10
1790255821,3,10
1790255822,3,11
1790255823,3,11
1790255824,3,13
1790255825,3,12
1790255826,3,11
1790255827,3,13
1790255828,3,14
1790255829,3,13
1790255830,3,13
1790255831,3,13
1790255832,3,13
1790255833,3,14
1790255834,3,13
1790255835,3,13
1790255836,3,12
1790255837,3,12
1790255838,3,12
1790255839,3,11
1790255840,3,11
1790255841,3,13
1790255842,3,12
1790255843,3,10
1790255844,3,9
1790255845,3,8
1790255846,3,9
1790255847,3,10
1790255848,3,10
1790255849,3,10
1790255850,3,9
1790255851,3,8
1790255852,3,9
1790255853,3,9
1790255854,3,9
1790255855,3,9
1790255856,3,10
1790255857,3,10
1790255858,3,11
1790255859,3,11
1790255860,3,16
1790255861,3,9
1790255862,3,8
1790255863,3,12
1790255864,3,10
1790255865,3,12
1790255866,3,8
1790255867,3,9
1790255868,3,9
1790255869,3,9
1790255870,3,2
1790255871,3,11
1790255872,3,13
1790255873,3,12
1790255874,3,11
1790255875,3,13
1790255876,3,10
1790255877,3,10
1790255878,3,11
1790255879,3,10
1790255880,3,9
1790255881,3,10
1790255882,3,12
1790255883,3,10
1790255884,3,8
1790255885,3,7
1790255886,3,6
1790255887,3,7
1790255888,3,8
1790255889,3,9
1790255890,3,7
1790255891,3,7
1790255892,3,6
1790255893,3,6
1790255894,3,6
1790255895,3,6
1790255896,3,7
1790255897,3,7
1790255898,3,6
1790255899,3,6
1790255900,3,7
1790255901,3,8
1790255902,3,9
1790255903,3,8
1790255904,3,8
1790255905,3,9
1790255906,3,9
1790255907,3,9
1790255908,3,11
1790255909,3,12
1790255910,3,11
1790255911,3,11
1790255912,3,11
1790255913,3,10
1790255914,3,11
1790255915,3,11
1790255916,3,11
1790255917,3,11
1790255918,3,9
1790255919,3,9
1790255920,3,9
1790255921,3,10
1790255922,3,9
1790255923,3,10
1790255924,3,10
1790255925,3,8
1790255926,3,8
1790255927,3,9
1790255928,3,9
1790255929,3,9
1790255930,3,9
1790255931,3,9
1790255932,3,8
1790255933,3,9
1790255934,3,10
1790255935,3,10
1790255936,3,8
1790255937,3,8
1790255938,3,9
1790255939,3,10
1790255940,3,9
1790255941,3,9
1790255942,3,12
1790255943,3,10
1790255944,3,9
1790255945,3,10
1790255946,3,8
1790255947,3,8
1790255948,3,9
1790255949,3,10
1790255950,3,10
1790255951,3,10
1790255952,3,9
1790255953,3,9
1790255954,3,10
1790255955,3,10
1790255956,3,10
1790255957,3,9
1790255958,3,9
1790255959,3,9
1790255960,3,9
1790255961,3,8
1790255962,3,8
1790255963,3,10
1790255964,3,9
1790255965,3,8
1790255966,3,10
1790255967,3,9
1790255968,3,10
1790255969,3,10
1790255970,3,9
1790255971,3,8
1790255972,3,9
1790255973,3,9
1790255974,3,9
1790255975,3,8
1790255976,3,9
1790255977,3,9
1790255978,3,9
1790255979,3,9
1790255980,3,11
1790255981,3,8
1790255982,3,7
1790255983,3,9
1790255984,3,9
1790255985,3,9
1790255986,3,10
1790255987,3,9
1790255988,3,10
1790255989,3,12
1790255990,3,12
1790255991,3,13
1790255992,3,13
1790255993,3,16
1790255994,3,16
1790255995,3,15
1790255996,3,15
1790255997,3,13
1790255998,3,16
1790255999,3,16
1790256000,3,16
1790256001,3,16
1790256002,3,15
1790256003,3,14
1790256004,3,14
1790256005,3,15
1790256006,3,16
1790256007,3,15
1790256008,3,12
1790256009,3,13
1790256010,3,11
1790256011,3,11
1790256012,3,9
1790256013,3,8
1790256014,3,8
1790256015,3,8
1790256016,3,14
1790256017,3,15
1790256018,3,14
1790256019,3,14
1790256020,3,14
1790256021,3,16
1790256022,3,16
1790256023,3,17
1790256024,3,19
1790256025,3,19
1790256026,3,20
1790256027,3,19
1790256028,3,18
1790256029,3,18
1790256030,3,18
1790256031,3,17
1790256032,3,15
1790256033,3,17
1790256034,3,16
1790256035,3,13
1790256036,3,11
1790256037,3,11
1790256038,3,11
1790256039,3,11
1790256040,3,10
1790256041,3,9
1790256042,3,9
1790256043,3,9
1790256044,3,8
