1790159997.8959713,73.48667091127568,0.9041451922485724,0.9041019921999168,0.9090116921771941,22.13,1024.626
1790160029.1453578,73.48684032582013,0.9045330070618246,0.9044482997896002,0.9092980204460445,22.17,1024.633
1790160060.2069988,73.48526279871881,0.9040044863598977,0.904793249910554,0.9090284385633796,22.16,1024.628
1790160091.3444915,73.48701187719936,0.9049548676017913,0.9040803283615092,0.9092980204460445,22.16,1024.629
1790160122.597018,73.4857958650895,0.9040803283615092,0.9046883344164409,0.9090880014667543,22.16,1024.666
1790160153.8085735,73.48501703270705,0.90431998389801,0.9047094000892322,0.9090116921771941,22.17,1024.608
1790160185.054199,73.48493046252248,0.9040803283615092,0.9041236134537916,0.9094250140590384,22.17,1024.579
1790160216.3057,73.48631493223766,0.904631473762992,0.9039392389054062,0.9092483798284295,22.17,1024.549
1790160247.5553474,73.48804471490168,0.9047723491427047,0.9039074578107005,0.9092483798284295,22.17,1024.525
1790160278.800871,73.48600194014618,0.9037148186350321,0.9047362060127828,0.9091116805717534,22.19,1024.499
1790160310.0513985,73.48587144994129,0.903863918492457,0.9039291635949024,0.9088856167932147,22.19,1024.475
1790160341.3030164,73.48587144994129,0.9041019921999168,0.9041019921999168,0.9089443768009637,22.17,1024.449
1790160372.5465581,73.48482814658257,0.903982779939634,0.904504431618993,0.9091482134278047,22.19,1024.436
1790160403.797025,73.48476075236631,0.9042215568287093,0.9042552539368356,0.9090375665428161,22.2,1024.43
1790160435.0456781,73.48537116291158,0.9042984499090374,0.9039932446364034,0.9090037768002251,22.2,1024.426
1790160466.2952065,73.48561115300654,0.9041132396838867,0.9039932446364034,0.9090375665428161,22.2,1024.429
1790160497.547805,73.48480640125732,0.9037543191127159,0.9041566949873336,0.9088252899308139,22.19,1024.429
1790160528.799215,73.48502303554696,0.9042215568287093,0.9041132396838867,0.9090037768002251,22.22,1024.44
1790160560.0457385,73.48572260463261,0.9042552539368356,0.9039054693940105,0.9086635879001855,22.24,1024.429
1790160591.2953646,73.48532721814735,0.9038391791842265,0.9040368724268627,0.9087153321611624,22.24,1024.434
1790160622.5450845,73.48440577371481,0.9036192011184239,0.9040799233346895,0.9084060717436957,22.24,1024.434
1790160653.792396,73.48367594298392,0.9035973310512213,0.9039622464166687,0.9087699758206222,22.26,1024.433
1790160685.0389097,73.48303549778096,0.9037062579389458,0.9040264805404279,0.9086288700463567,22.27,1024.432
1790160716.2884452,73.48442277508006,0.9041882229601504,0.9034945843106013,0.9084924325698785,22.27,1024.433
1790160747.537232,73.48333580952281,0.9032640983354897,0.9038075811141155,0.9085316262730521,22.29,1024.426
1790160778.7905464,73.48364572965299,0.9037763253340432,0.9036213652689563,0.9087667702282919,22.27,1024.424
1790160810.0390341,73.4836669297882,0.9040038447040061,0.9039932446364034,0.9086635879001855,22.29,1024.431
1790160841.2823055,73.48323315485875,0.9035242763834643,0.9037411638481869,0.908698118230454,22.32,1024.43
1790160872.4890625,73.48341009237375,0.9038296326056817,0.9037411638481869,0.908230783523248,22.27,1024.433
1790160903.7416441,73.48284036515471,0.9033894860374477,0.9036743496469648,0.9086289202656971,22.29,1024.45
1790160934.985178,73.4828652878165,0.903851640515116,0.9038391791842265,0.9084491628193784,22.32,1024.449
1790160966.2319086,73.48334697697709,0.9039597813073675,0.903718936727073,0.9084491628193784,22.34,1024.45
1790160997.4841766,73.48296993480983,0.903718936727073,0.9039074578107005,0.9090638273040652,22.33,1024.449
1790161028.7336938,73.48322099500415,0.9038233344052372,0.9036978043080759,0.9084022321150624,22.36,1024.452
1790161059.9832218,73.48370950957823,0.9041226216989328,0.9038783644118916,0.9084495461938409,22.36,1024.443
1790161091.232762,73.48394101980219,0.9037622756960012,0.903646520584024,0.9086232590852084,22.36,1024.431
1790161122.4833407,73.48469698292384,0.9038141353851753,0.9034361538243483,0.9084665109644132,22.34,1024.41
1790161153.7307692,73.48506729072334,0.9036574762063291,0.9034723223065773,0.9083677308053937,22.36,1024.398
1790161184.9803143,73.48561220719533,0.9038857094849485,0.9036132512489538,0.9087838486768764,22.34,1024.382
1790161216.2308059,73.48418505850901,0.9032358696254891,0.9039494439686502,0.9084449047415195,22.34,1024.34
1790161247.476408,73.48488627171223,0.9036658586551576,0.9033152520535528,0.9088594831153748,22.33,1024.316
1790161278.7258933,73.48422732584659,0.9035318469418832,0.9038613198747006,0.9086462712971025,22.37,1024.289
1790161309.9753683,73.48300408597385,0.9033378240322789,0.9039494439686502,0.9083397020815452,22.34,1024.269
1790161341.2229402,73.48076675040465,0.9030049456691981,0.9041236134537916,0.9084623174704849,22.33,1024.247
1790161372.4805005,73.4804201893828,0.9036880393637692,0.9038613198747006,0.908851827254936,22.34,1024.246
1790161403.742988,73.48255190110727,0.9042675731916587,0.903201717329419,0.9085941145064055,22.33,1024.22
1790161434.9905677,73.48321145830501,0.9035542932984058,0.9032245146995396,0.9085017253634616,22.33,1024.201
1790161466.2399614,73.485976042458,0.9038233344052372,0.9024410423287403,0.9083538474251249,22.33,1024.194
1790161497.4924679,73.48665271708275,0.904100613008371,0.9037622756960012,0.9087130749324557,22.33,1024.182
1790161528.7332652,73.48519031840122,0.9034226376503777,0.9041538369911423,0.9087565526298915,22.33,1024.164
1790161559.9845822,73.48469582722993,0.9036192011184239,0.9038664467040739,0.9085049352020457,22.34,1024.159
1790161591.2330282,73.48400994387906,0.9037583515596674,0.9041012932351001,0.9087867535602101,22.39,1024.155
1790161622.482624,73.48380337145419,0.9035459140199545,0.9036492002323898,0.9084022321150624,22.4,1024.15
1790161653.7341452,73.4825536223853,0.9033475735025249,0.9039724480369706,0.9083849982581612,22.39,1024.157
1790161684.9828382,73.48293362972572,0.9035754183917887,0.9033854147215756,0.9081019257985724,22.39,1024.155
1790161716.2330198,73.48338577391013,0.9037062579389458,0.903480185846739,0.9086457762070319,22.4,1024.152
1790161747.4844732,73.48308958028313,0.9037062579389458,0.9038543547524446,0.9082259961534505,22.4,1024.142
1790161778.7302644,73.48342567687115,0.9035534630155814,0.9033854147215756,0.9085049352020457,22.42,1024.144
1790161809.9776697,73.48369762130943,0.9041524649386906,0.9040164927195521,0.9087335794454858,22.44,1024.13
1790161841.2259243,73.48305058187827,0.903787216865694,0.9041107365812717,0.9091478165038129,22.43,1024.135
1790161872.475341,73.48281850897193,0.904383546975386,0.9044995834285557,0.9088388335238061,22.37,1024.107
1790161903.7247994,73.48281850897193,0.9044089614962726,0.9044089614962726,0.9091737886233799,22.42,1024.095
1790161934.976292,73.4858926013151,0.9044298398602181,0.9028927936886328,0.9089776216959963,22.43,1024.079
1790161966.2259884,73.48756915893715,0.904383546975386,0.9035452681643633,0.9088954986428275,22.37,1024.071
1790161997.4752612,73.48796522254393,0.9042354483421214,0.9040374165387299,0.9087663952853692,22.4,1024.072
1790162028.7256594,73.48638134958603,0.9035379618315954,0.9043298983105525,0.9089608890888412,22.46,1024.071
1790162059.972438,73.48642311800133,0.904058300746381,0.9040374165387299,0.9088388335238061,22.43,1024.078
1790162091.2218807,73.48654913961349,0.9040898128445671,0.9040268020384855,0.9088551961086021,22.46,1024.087
1790162122.4690924,73.48661429390017,0.9042588501525317,0.9042262730091847,0.9088626159563531,22.47,1024.109
1790162153.7176244,73.48600713694864,0.904100613008371,0.9044041914841386,0.9088954986428275,22.48,1024.107
1790162184.9701183,73.48498009436327,0.903911275487533,0.9044247967802246,0.9088060150271429,22.5,1024.14
1790162216.2146208,73.48577410230821,0.9042354483421214,0.9038384443696504,0.9090096066597128,22.51,1024.162
1790162247.4712949,73.48535870270689,0.9036518671014584,0.9038595669021209,0.9087335794454858,22.5,1024.16
1790162278.7164783,73.48919409211445,0.9045611567707165,0.902643462066937,0.9088224398595309,22.48,1024.223
1790162309.9659762,73.48986713636523,0.9042054294580444,0.9038689073326501,0.9087895589376703,22.48,1024.192
1790162341.216434,73.48834964886844,0.9038449114332724,0.9046036551816716,0.9089444843009669,22.54,1024.202
1790162372.4630437,73.48751229735481,0.9036071349414256,0.9040258106982371,0.9083573228355318,22.54,1024.205
1790162403.71048,73.48676193759133,0.9033214854889862,0.9036966653707269,0.9085941145064055,22.53,1024.203
1790162434.9589915,73.48567308418237,0.9032189201612467,0.9037633468657272,0.9083043553699142,22.57,1024.2
1790162466.211688,73.48549653157235,0.9036132512489538,0.9037015275539578,0.9085886373884687,22.55,1024.186
1790162497.456889,73.48892908500287,0.9041123825005198,0.902396105785261,0.9086855969998096,22.54,1024.177
1790162528.7094305,73.48735102764037,0.9035611082757078,0.9043501369569569,0.9087259250881777,22.55,1024.157
1790162559.9608374,73.48795487110729,0.9039291635949024,0.9036272418614414,0.9087088819604449,22.54,1024.139
1790162591.2104697,73.48661635574254,0.9035831960097468,0.9042524536921195,0.9088179048113847,22.54,1024.159
1790162622.4568279,73.48633751299761,0.9038976373677112,0.9040370587401806,0.9091612372685943,22.55,1024.095
1790162653.6513302,73.48659922171426,0.9037800545907142,0.9036492002323898,0.908668622542257,22.57,1024.079
1790162684.9038124,73.48610664510615,0.9036711157347767,0.9039174040388315,0.9085832514707974,22.6,1024.064
1790162716.1583571,73.48652114714352,0.9041566949873336,0.9039494439686502,0.9085539757941856,22.61,1024.041
1790162747.4047563,73.4865382252634,0.9037015275539578,0.9036929884940157,0.9087088819604449,22.63,1024.062
1790162778.656273,73.48709410109392,0.9039407518871593,0.9036628139719011,0.9085438456089224,22.64,1024.004
1790162809.9087996,73.4863906543984,0.9035459140199545,0.9038976373677112,0.9084708335373419,22.64,1023.979
1790162841.1543684,73.48613593854785,0.9037583515596674,0.9038857094849485,0.9085049352020457,22.6,1023.983
1790162872.4048095,73.48679127031114,0.9035465860428984,0.9032189201612467,0.9083363707460318,22.6,1023.979
1790162903.6512606,73.48655184458062,0.9036436340004645,0.9037633468657272,0.9086289202656971,22.58,1023.977
1790162934.9007401,73.48696840482154,0.9039494439686502,0.9037411638481869,0.9086635879001855,22.63,1023.997
1790162966.151287,73.48639972063265,0.9034345946326297,0.903718936727073,0.9084842393325241,22.63,1023.96
1790162997.3977313,73.48498130979377,0.9031962639745732,0.9039054693940105,0.9083573228355318,22.67,1023.978
1790163028.6612191,73.4855494293642,0.9035766950499632,0.9032926352647503,0.9086462712971025,22.65,1023.976
1790163059.912728,73.4850418375657,0.903412062755909,0.9036658586551576,0.9087909608501841,22.63,1023.979
1790163091.1622667,73.4848174103106,0.903412062755909,0.9035242763834643,0.9086808701773149,22.64,1024.009
1790163122.4110007,73.48551784097357,0.9036880393637692,0.9033378240322789,0.9084842393325241,22.67,1023.973
1790163153.6632366,73.48508292880972,0.9039392389054062,0.9041566949873336,0.9085886373884687,22.64,1023.968
1790163184.914711,73.48486196057033,0.9038169943646622,0.9039274784843596,0.9086462712971025,22.63,1023.972
1790163216.1592271,73.48490657235789,0.9034723223065773,0.9034500164127971,0.9084449047415195,22.65,1023.98
1790163247.4097133,73.48367503057864,0.9032358696254891,0.903851640515116,0.9084060717436957,22.68,1023.991
1790163278.6572561,73.48448171021046,0.9037411638481869,0.9033378240322789,0.9086289202656971,22.67,1023.999
1790163309.9076962,73.48481097479856,0.9035766950499632,0.903412062755909,0.9083397020815452,22.68,1024.016
1790163341.1562104,73.48490013814073,0.9036436340004645,0.9035990523293805,0.9086115347031933,22.65,1024.021
1790163372.404722,73.48533820402515,0.90414651142657,0.9039274784843596,0.9087737450954194,22.71,1024.036
1790163403.6572888,73.4851422580072,0.9037633468657272,0.9038613198747006,0.9086635879001855,22.73,1024.044
1790163434.9487808,73.4851422580072,0.9036213652689563,0.9036213652689563,0.9084667185191245,22.68,1024.056
1790163466.20231,73.48500942347535,0.9037411638481869,0.9038075811141155,0.9085539757941856,22.65,1024.089
1790163497.4507978,73.48509876391333,0.9036213652689563,0.9035766950499632,0.9083573228355318,22.65,1024.065
1790163528.7002513,73.4843809972111,0.9035465860428984,0.9039054693940105,0.9085191767154106,22.68,1024.076
1790163559.947722,73.48435289834181,0.9036295845658209,0.9036436340004645,0.9087392106466079,22.7,1024.074
1790163591.197277,73.48281381294737,0.9036574762063291,0.9044270189035472,0.9086059168832876,22.75,1024.087
1790163622.444997,73.48268408517325,0.9040803283615092,0.9041451922485724,0.9091047469173124,22.78,1024.088
1790163653.6942625,73.48451803659188,0.9044188982536578,0.9035019225443445,0.9089274650113345,22.78,1024.086
1790163684.9497423,73.48362271283477,0.9033378240322789,0.9037854859108309,0.9087909608501841,22.75,1024.093
1790163716.196347,73.48243888791055,0.9032472667221108,0.9038391791842265,0.9083749086606596,22.75,1024.086
1790163747.3184857,73.48215438247168,0.9037411638481869,0.9038834165676232,0.9083397020815452,22.7,1024.064
1790163778.4432852,73.4822442573744,0.9035542932984058,0.9035093558470406,0.9084315721289863,22.71,1024.053
1790163809.5354097,73.48106008275398,0.903718936727073,0.9043110240372851,0.9087737450954194,22.7,1024.018
1790163840.6831298,73.48106008275398,0.9033894860374477,0.9033894860374477,0.9089528405126597,22.71,1023.988
1790163871.7827349,73.48149840973053,0.9041246328822838,0.9039054693940105,0.9085941145064055,22.7,1023.975
1790163902.8810306,73.48153586882914,0.9038296326056817,0.9038109030563756,0.9085191767154106,22.68,1023.972
1790163933.9375443,73.48144947193971,0.9038760171334369,0.9039192155781504,0.9088274864892395,22.64,1023.934
1790163965.150018,73.48110792719663,0.9037800545907142,0.9039508269622546,0.9087699758206222,22.64,1023.923
1790163996.3965058,73.48091415925632,0.9036353854929412,0.903732269463101,0.9087838486768764,22.64,1023.915
1790164027.6459405,73.47986560039607,0.9036658586551576,0.9041901380852833,0.908698118230454,22.63,1023.927
1790164058.8954504,73.48004115435548,0.9040696119303809,0.9039818349506799,0.9086289202656971,22.6,1023.937
1790164090.087135,73.48115833148769,0.9042552539368356,0.9036966653707269,0.9086115347031933,22.57,1023.931
1790164121.295342,73.48082869463,0.9035318469418832,0.9036966653707269,0.9084842393325241,22.57,1023.95
1790164152.492807,73.4812472996561,0.9036213652689563,0.903412062755909,0.9083397020815452,22.58,1023.943
1790164183.7482917,73.48166640137985,0.9034795243941756,0.9032699735323031,0.9084842393325241,22.58,1023.945
1790164214.94575,73.48175715908837,0.9033668643432498,0.9033214854889862,0.9083043553699142,22.58,1023.955
1790164246.2023282,73.4813212750178,0.9035990523293805,0.9038169943646622,0.9085591697951757,22.63,1023.938
1790164277.4478028,73.48035789025127,0.9035990523293805,0.9040807447126478,0.9085941145064055,22.63,1023.949
1790164308.697213,73.48028623703216,0.9036743496469648,0.9037101762565161,0.9085365934914337,22.61,1023.96
1790164339.9467156,73.48015876667769,0.9041979436842014,0.9042616788614364,0.9088274864892395,22.64,1023.963
1790164371.1962678,73.47986459612281,0.9035895210048214,0.9037366062822645,0.9087363226023938,22.65,1023.969
1790164402.4439406,73.48113048168678,0.9040690966063305,0.9034361538243483,0.9086457762070319,22.64,1023.965
1790164433.6911938,73.4815616442173,0.9042524536921195,0.9040368724268627,0.9087599113302798,22.65,1023.983
1790164464.8926606,73.48090605018977,0.9040696119303809,0.9043974089441414,0.9087496580595212,22.65,1023.99
1790164496.1422648,73.48123466128142,0.9039054693940105,0.9037411638481869,0.909054411377523,22.68,1023.991
1790164527.3527036,73.48125348778251,0.9038169943646622,0.9038075811141155,0.9086462712971025,22.65,1024.005
1790164558.6121502,73.48158212077475,0.9040477330637442,0.9038834165676232,0.9086808701773149,22.64,1024.033
1790164589.8616219,73.48184232769083,0.9042984499090374,0.9041683464509955,0.9086808701773149,22.64,1024.03
1790164621.110231,73.48066465982329,0.9036880393637692,0.904276873297536,0.9086635879001855,22.67,1024.038
1790164652.3606894,73.4807519153303,0.9041132396838867,0.9040696119303809,0.9085539757941856,22.71,1024.036
1790164683.5021281,73.48120974397199,0.904178358289495,0.9039494439686502,0.9093426210150338,22.68,1024.049
1790164714.6235964,73.48190509014638,0.9041019921999168,0.9037543191127159,0.9086635879001855,22.73,1024.047
1790164745.8098702,73.4810866758804,0.9045056547212112,0.9049148618541977,0.909286157420709,22.73,1024.063
