1790242510.1278803,73.47095074998632,0.9059905048806307,0.905846920703681,0.9108926802699592,22.54,1025.013
1790242541.377336,73.47020892863753,0.9057034793324701,0.9060743900068611,0.9108074433527611,22.55,1025.005
1790242572.626873,73.47077781398062,0.9061541000369601,0.9058696573654196,0.9109078207581259,22.53,1025.001
1790242603.8745198,73.47045023824835,0.9062583285155649,0.9064221163816976,0.9109786851249583,22.54,1025.008
1790242635.1258976,73.47077918528139,0.9061987691271374,0.9060342956106169,0.910877509574854,22.54,1025.01
1790242666.3734362,73.47045058710528,0.9060543628569189,0.9062186619449717,0.9108011998154201,22.55,1025.02
1790242697.619006,73.46987702682668,0.9058871483570875,0.906173928496385,0.9108470772015091,22.58,1025.032
1790242728.868492,73.46946959297598,0.9059503831116122,0.9061541000369601,0.9110689693694265,22.58,1025.027
1790242760.1220117,73.46898490544895,0.9060105059087651,0.9062528496722848,0.9109980343636995,22.58,1025.023
1790242791.354361,73.46939680577766,0.9063311481658354,0.9061251980014768,0.9111313636944388,22.6,1025.021
1790242822.4321663,73.47010666829635,0.9066274136427669,0.9062724823834222,0.9112609340731028,22.63,1025.001
1790242853.6786995,73.47030342144949,0.9060622140713086,0.905963837494739,0.9111752851979686,22.63,1024.996
1790242884.925155,73.4719016142378,0.9062978371229742,0.9054987407288239,0.9112447329914645,22.57,1024.971
1790242916.1736786,73.47215036174119,0.906402476257333,0.9062781025056351,0.9108926802699592,22.51,1024.97
1790242947.4221623,73.47182317142853,0.9059905048806307,0.9061541000369601,0.9110539969361258,22.53,1024.968
1790242978.6727188,73.47117785132949,0.9058267467729701,0.9061494068224923,0.9110239624098532,22.51,1024.964
1790243009.921176,73.4714647340719,0.905846920703681,0.9057034793324701,0.9110129659069888,22.51,1024.952
1790243041.168722,73.47199908917483,0.9061342320766851,0.9058670545252211,0.9110689693694265,22.51,1024.953
1790243072.4214501,73.47187116700583,0.9060702709921834,0.9061342320766851,0.9110689693694265,22.53,1024.954
1790243103.6709805,73.47063877069849,0.9057862781036636,0.906402476257333,0.9110389946460666,22.51,1024.956
1790243134.9213073,73.4700207220092,0.9060342956106169,0.9063433199552633,0.9109938077395914,22.53,1024.957
1790243166.1698089,73.47199761681074,0.9066523442999096,0.9056638968991356,0.9112728662064705,22.53,1024.969
1790243197.4172559,73.47187599928968,0.905913043325238,0.9059738520857702,0.9110956456227498,22.54,1024.975
1790243228.6637678,73.47158635768913,0.9061588638295466,0.9063036846298178,0.9112131944820132,22.54,1024.97
1790243259.9162786,73.4734899078776,0.9062239349785611,0.9052721598843242,0.9109483488825073,22.5,1024.967
1790243291.1628613,73.47448614508059,0.9058926920021537,0.9053945734006617,0.9105764181250839,22.47,1024.973
1790243322.4105902,73.47440306805005,0.9055192419749611,0.9055607804902336,0.9105764181250839,22.46,1024.97
1790243353.6658323,73.47432070423956,0.9056856380343175,0.905726819939564,0.9107241211539708,22.46,1024.965
1790243384.9144757,73.47423888720716,0.9058313910885423,0.9058722996047428,0.9107086121297369,22.43,1024.964
1790243416.1628692,73.47328244850864,0.9053736466592729,0.9058518660085314,0.9108257769058394,22.43,1024.949
1790243447.4125223,73.47357368097288,0.9058518660085314,0.9057062497764113,0.9106618967742718,22.43,1024.942
1790243478.661864,73.4736962828001,0.9058926920021537,0.9058313910885423,0.9109588851980522,22.43,1024.931
1790243509.906447,73.47344638088954,0.9057473486494608,0.9058722996047428,0.9107086121297369,22.44,1024.923
1790243541.156951,73.472366352036,0.9053526775753888,0.9058926920021537,0.9108566054368897,22.46,1024.909
1790243572.4074974,73.47149523219406,0.9052912600185918,0.905726819939564,0.9105607680167511,22.44,1024.908
1790243603.6549685,73.47236804835576,0.9058518660085314,0.9054154579276782,0.9107086121297369,22.44,1024.899
1790243634.9074304,73.47336215501583,0.9059333536979686,0.9054363003679289,0.9108412067421,22.46,1024.927
1790243666.0929215,73.47241257791417,0.9055192517954721,0.9059940403463052,0.9104446229153473,22.46,1024.9
1790243697.3434904,73.47290770695022,0.9058290514525431,0.9055814869345138,0.9105764181250839,22.42,1024.899
1790243728.5899947,73.47311529468581,0.9055192517954721,0.9054154579276782,0.9105920367427137,22.42,1024.896
1790243759.8404772,73.47212125030359,0.9052912600185918,0.9057882822097014,0.9105920367427137,22.39,1024.904
1790243791.0890021,73.47208027553995,0.9057473486494608,0.9057678360312812,0.9104446229153473,22.36,1024.907
1790243822.3365731,73.47344714598495,0.9058086873088965,0.9051252520863969,0.9104603503954729,22.34,1024.915
1790243853.5850563,73.47344714598495,0.9057882822097014,0.9057882822097014,0.9105920367427137,22.34,1024.911
1790243884.8346708,73.47237135296282,0.905209452138401,0.9057473486494608,0.9104288637729058,22.34,1024.922
1790243916.0830574,73.47129385238352,0.9053539417125012,0.9058926920021537,0.910329060315482,22.36,1024.924
1790243947.3376236,73.47232756337127,0.9058290514525431,0.9053121959586692,0.910413072872439,22.34,1024.928
1790243978.5840786,73.47220570088794,0.9058926920021537,0.9059536232438197,0.9105607680167511,22.34,1024.935
1790244009.8338773,73.47179326681601,0.9054781790268289,0.9056843960627925,0.9101981647167721,22.34,1024.938
1790244041.0861335,73.47262074190745,0.9059536232438197,0.9055398856980968,0.9104760463086078,22.33,1024.937
1790244072.3347142,73.47266144455362,0.905913043325238,0.9058926920021537,0.9106387045989945,22.33,1024.933
1790244103.577203,73.47278585266118,0.9055607804902336,0.905498576436458,0.9104446229153473,22.32,1024.931
1790244134.8296108,73.47332700766658,0.9060179261521613,0.9057473486494608,0.9102973572498737,22.32,1024.929
1790244166.0771108,73.47204592469029,0.9053736466592729,0.9060141881474189,0.9104288637729058,22.3,1024.918
1790244197.3237176,73.47229167013715,0.9057456475517519,0.9056227748283188,0.9105764181250839,22.33,1024.906
1790244228.5791636,73.47241572254137,0.9055398856980968,0.9054778594959917,0.9104603503954729,22.33,1024.903
1790244259.8276734,73.47220888528089,0.9055604782688944,0.9056638968991356,0.9107550456290571,22.32,1024.897
1790244291.0782304,73.4732359927198,0.9058065326131152,0.9052929788936641,0.9104917107496951,22.29,1024.896
1790244322.3249445,73.4739806170698,0.9059738520857702,0.9056015399107665,0.9102616187669489,22.27,1024.884
1790244353.5762947,73.4741039875273,0.905519261469255,0.9054575762405023,0.9104917107496951,22.27,1024.887
1790244384.8217845,73.47323931474497,0.9053539417125012,0.9057862781036636,0.9104760463086078,22.29,1024.885
1790244416.0712156,73.47122955588937,0.9049253827038436,0.9059302621316496,0.9104603503954729,22.3,1024.883
1790244447.3189712,73.47122955588937,0.9054987407288239,0.9054987407288239,0.9103763771292575,22.32,1024.885
1790244478.5673456,73.47176526548657,0.9054170241559235,0.9051491693573228,0.9103088779768941,22.33,1024.887
1790244509.8217478,73.47131247397401,0.9055192517954721,0.9057456475517519,0.9105850417523376,22.27,1024.87
1790244541.0743287,73.47250389839148,0.9059704639880135,0.90537475177928,0.9102458027759871,22.27,1024.851
1790244572.3197658,73.47172182868337,0.9051282169414178,0.9055192517954721,0.9107704612679113,22.29,1024.84
1790244603.5683537,73.47151530460839,0.9056220092284826,0.9057252712659706,0.9102973572498737,22.29,1024.824
1790244634.8178725,73.47197032769193,0.9058290514525431,0.9056015399107665,0.9104077642561839,22.29,1024.806
1790244666.0682976,73.47283165077617,0.9056424377076596,0.9052117761655399,0.9103920863713733,22.3,1024.791
1790244697.3138185,73.47262440822443,0.9057862781036636,0.9058898993795329,0.9102140758459941,22.3,1024.78
1790244728.563324,73.47151468228215,0.9053955201404716,0.9059503831116122,0.9103606364356657,22.29,1024.763
1790244759.8138428,73.47122698128516,0.9058065326131152,0.9059503831116122,0.9102616187669489,22.27,1024.753
1790244791.0613706,73.47040763953869,0.9050685081536003,0.9054781790268289,0.9102931562734391,22.26,1024.746
1790244822.31286,73.46975309442142,0.905253306582893,0.9055805791415302,0.9101315410249807,22.29,1024.735
1790244853.5625014,73.47003831372685,0.9053152934941072,0.9051726838413923,0.9105011782881074,22.3,1024.726
1790244884.8119445,73.47126703105997,0.905846920703681,0.9052325620371227,0.9102931562734391,22.29,1024.724
1790244916.0624197,73.47110057779418,0.9051700799499942,0.905253306582893,0.9101791173748885,22.3,1024.721
1790244947.309962,73.47138610019654,0.9056212550107624,0.9054784938095779,0.910470164092681,22.3,1024.722
1790244978.5564022,73.46955848241397,0.9049506813181477,0.9058644902094327,0.9102421132722501,22.3,1024.722
1790245009.8059783,73.46939732020505,0.9052758326123095,0.9053564137167696,0.9102890340173274,22.3,1024.726
1790245041.054442,73.46972510164315,0.9053964527561753,0.9052325620371227,0.9102774032347161,22.27,1024.732
1790245072.3049927,73.47103013947019,0.9059471911025136,0.9052946721889955,0.9102264110793098,22.27,1024.74
1790245103.558483,73.47107121897778,0.9053564137167696,0.9053358739629713,0.9101474313695891,22.29,1024.74
1790245134.8060164,73.4709890150558,0.9053964527561753,0.9054375547171609,0.9102264110793098,22.26,1024.749
1790245166.0554645,73.47021256315611,0.905253306582893,0.9056415325327424,0.9102106777605912,22.24,1024.76
1790245197.304954,73.47102734495923,0.9057843037777635,0.9053769128762044,0.9104180603129509,22.24,1024.762
1790245228.5555105,73.47074368992553,0.9052963404713729,0.9054381679882206,0.9100815124001318,22.3,1024.769
1790245259.8000562,73.47159465543945,0.9055801353122284,0.9051546525552665,0.9102890340173274,22.29,1024.759
1790245291.048479,73.47053768524974,0.9050718584039866,0.9056003434988387,0.91027342464953,22.3,1024.757
1790245322.2970004,73.46952504674782,0.9051958056285454,0.9057021248795036,0.9101917224489037,22.29,1024.753
1790245353.547634,73.46863108487283,0.9050926182435002,0.9055395991809982,0.9103201605671726,22.3,1024.747
1790245384.8003,73.4694022157682,0.905498902582293,0.9051133371346071,0.9101446758110093,22.27,1024.739
1790245416.0485318,73.47045672568143,0.9058644902094327,0.905337235252814,0.9103356779305188,22.29,1024.74
1790245447.2393148,73.47130769119535,0.9055801353122284,0.9051546525552665,0.9100973500890863,22.29,1024.738
1790245478.490638,73.47167076987135,0.9054387722622079,0.9052572329242083,0.9101603889108273,22.29,1024.746
1790245509.7511475,73.47146778887699,0.9054177898924142,0.9055192803895972,0.9103356779305188,22.32,1024.747
1790245540.99959,73.47170908668217,0.9055997584505272,0.9054791095479399,0.9103158343668063,22.32,1024.748
1790245572.2441645,73.47223399286767,0.9056607299537112,0.9053982768609578,0.9103820474545761,22.33,1024.761
1790245603.492643,73.47013508392074,0.9049341355362333,0.9059835900097016,0.9101917224489037,22.3,1024.763
1790245634.7441676,73.47049946698706,0.9051163270693967,0.9049341355362333,0.9100793856813348,22.32,1024.774
1790245665.9916177,73.47078208861386,0.9055192803895972,0.9053779695762032,0.9101603889108273,22.3,1024.778
1790245697.2440822,73.47154805343739,0.9056197797212406,0.9052367973094745,0.910238492464187,22.32,1024.782
1790245728.4914935,73.47094361880804,0.9054185443840708,0.9057207616987447,0.9102540214188554,22.27,1024.789
1790245759.7448947,73.47021675345742,0.9049548676017913,0.9053183002770965,0.9101107397737597,22.27,1024.793
1790245790.9906087,73.47014121737169,0.9050373913165863,0.9050751593594539,0.9104587267850501,22.27,1024.799
1790245822.2397716,73.47006038491668,0.9054185443840708,0.9054589606115789,0.9103004263830418,22.29,1024.789
1790245853.485169,73.47057954083309,0.9050373913165863,0.9047778133583817,0.9102195192324082,22.29,1024.781
1790245884.7376618,73.47053873384891,0.905177777245746,0.9051981807378316,0.9102195192324082,22.29,1024.778
1790245915.985122,73.4708180093825,0.9054594086405072,0.9053197708737151,0.9102195192324082,22.27,1024.774
1790245947.2324853,73.47053743227536,0.9055393210297612,0.9056796095833266,0.9102195192324082,22.24,1024.785
1790245978.4870124,73.4707790963156,0.9054594086405072,0.90533857662039,0.9104434508275474,22.26,1024.782
1790246009.769393,73.47101916060737,0.90533857662039,0.9052185444745048,0.9101263708440286,22.26,1024.788
1790246041.0168514,73.47161948124169,0.9055593134626431,0.9052591531454804,0.9100461078985029,22.23,1024.797
1790246072.26635,73.4718576376471,0.9055590328021756,0.905439954599471,0.9102656872370242,22.23,1024.801
1790246103.516753,73.47193794784692,0.9053012006629185,0.9052610455630066,0.9102619244004908,22.24,1024.799
1790246134.7745254,73.47213564275343,0.9054000481161683,0.9053012006629185,0.9101701462226057,22.22,1024.801
1790246165.966746,73.4711426473382,0.9051423982055633,0.905638895913179,0.9103115875883692,22.23,1024.788
1790246197.0978596,73.47150085447407,0.9056190581674105,0.905439954599471,0.9100906585997582,22.23,1024.774
1790246228.2675734,73.47142153784282,0.9054995266620394,0.9055391849776687,0.9102314494010028,22.2,1024.755
1790246259.521044,73.47150031390518,0.9054594086405072,0.9054200206093242,0.9099977534225849,22.22,1024.73
1790246290.7694838,73.46975262268612,0.9048243336382888,0.9056981792478205,0.9100133124252003,22.19,1024.716
1790246322.0189862,73.46891929582227,0.9053012006629185,0.9057178640948418,0.9100443404030205,22.17,1024.699
1790246353.266711,73.46820308136488,0.9052207351168592,0.9055788423455604,0.9102161678813694,22.16,1024.68
1790246384.5178978,73.46867801691197,0.9054000481161683,0.9051625803426203,0.9104025945877021,22.14,1024.657
1790246415.7664325,73.46963083209852,0.9054598501978409,0.9049834426045658,0.9102467015458375,22.16,1024.65
1790246447.0128226,73.46955193524231,0.9055193077482002,0.9055587561763077,0.910075248921975,22.16,1024.647
1790246478.2613204,73.4706571261831,0.9057554237021977,0.905202828231802,0.9102771180492547,22.16,1024.645
1790246509.5107968,73.47062023418196,0.9053027742378218,0.9053212202383903,0.9102161678813694,22.14,1024.639
1790246540.76127,73.47042319849345,0.9054405330389949,0.9055390508832522,0.9102771180492547,22.14,1024.651
1790246572.0117466,73.47050326125208,0.9051851436966921,0.905145112317379,0.9102922825760985,22.14,1024.654
1790246603.2632658,73.47081958875387,0.9055193077482002,0.9053611439973032,0.9102619244004908,22.12,1024.665
1790246634.5087075,73.47034417913949,0.905202828231802,0.9054405330389949,0.9102008569019943,22.12,1024.674
1790246665.7572546,73.46967245520173,0.9052228942074321,0.9055587561763077,0.9101213892198043,22.13,1024.684
1790246697.0056703,73.46978925435093,0.9053810484022365,0.9053226488276354,0.9101520020924877,22.12,1024.686
1790246728.2561643,73.4704588233466,0.9056176460883619,0.9052828615905231,0.9103074180646697,22.12,1024.692
1790246759.5026789,73.47093173337939,0.9055193166069159,0.9052828615905231,0.9104925584780796,22.12,1024.696
1790246790.7531865,73.47136175708172,0.9052828615905231,0.9050678497393555,0.9100885088682705,22.12,1024.695
1790246822.0037274,73.47069218808605,0.9052828615905231,0.9056176460883619,0.9101824978932551,22.12,1024.699
1790246853.2552204,73.4699446449637,0.9051651471433901,0.9055389187045596,0.910228023549426,22.12,1024.7
1790246884.504679,73.47045418953378,0.9054996770989406,0.9052449048139011,0.910228023549426,22.09,1024.705
1790246915.7541883,73.47072919979567,0.9053226488276354,0.9051851436966921,0.9102128772923967,22.12,1024.707
1790246947.0006382,73.47092604712093,0.9055784237360611,0.905480000073436,0.9100732367669726,22.09,1024.707
1790246978.2513254,73.47104556935534,0.9052449048139011,0.9051851436966921,0.9100732367669726,22.12,1024.71
1790247009.4965458,73.47041586349525,0.9051651471433901,0.905480000073436,0.9104776361726588,22.13,1024.701
1790247040.7460196,73.46955031374613,0.9053226488276354,0.9057554237021977,0.9100885088682705,22.12,1024.698
1790247071.9965594,73.4686072202157,0.9050477698417012,0.9055193166069159,0.9102431409550961,22.12,1024.69
1790247103.2461128,73.46892128488875,0.9055193166069159,0.9053622842703918,0.9103225245982957,22.1,1024.693
1790247134.4955287,73.4690002539196,0.9054017687858161,0.9053622842703918,0.910228023549426,22.12,1024.692
1790247165.7470605,73.46923484720958,0.9055780110956064,0.9054607144506159,0.9104423443841662,22.12,1024.696
1790247196.9964747,73.46912009622139,0.9051875293198092,0.9052449048139011,0.9101644348709017,22.12,1024.699
1790247228.2449422,73.46809799188696,0.9051651471433901,0.9056761993106008,0.910228023549426,22.14,1024.701
1790247259.440441,73.46935103964807,0.9057344187222164,0.9051078948416582,0.9105814970912535,22.13,1024.705
1790247290.6929173,73.4691164463581,0.9054607144506159,0.9055780110956064,0.9102883208859663,22.1,1024.707
1790247321.9406993,73.47067876231583,0.9057923071696652,0.9050111491907988,0.9104274665282162,22.12,1024.712
1790247353.1939292,73.47083706685797,0.9053240570849694,0.9052449048139011,0.9101341510403412,22.09,1024.714
1790247384.4416728,73.47083706685797,0.9053043253960859,0.9053043253960859,0.9103033237066548,22.09,1024.706
1790247415.6960042,73.47111062253448,0.9054411032343415,0.9053043253960859,0.910258229591765,22.09,1024.706
1790247446.9444244,73.47114999439269,0.9054214547149197,0.9054017687858161,0.9102431409550961,22.07,1024.687
1790247478.1902003,73.47083658369854,0.9052647493678428,0.9054214547149197,0.910258229591765,22.06,1024.688
1790247509.438519,73.4706026604558,0.9051477877464664,0.9052647493678428,0.9101341510403412,22.09,1024.68
1790247540.689865,73.47189168397402,0.9056956427299738,0.9050511309708604,0.9102732895414775,22.09,1024.665
1790247571.9373515,73.47157733860672,0.9050678497393555,0.905225022423009,0.910258229591765,22.1,1024.656
1790247603.1859307,73.47149911671227,0.9054607144506159,0.9054998253978426,0.9102732895414775,22.1,1024.649
1790247634.4343874,73.4702511148348,0.9051875293198092,0.9058115302585453,0.9103182980846566,22.07,1024.638
1790247665.6829157,73.4691987392182,0.9052468598116398,0.9057730476199377,0.9102246591944875,22.06,1024.644
1790247696.9373617,73.46853535013737,0.9053240570849694,0.9056557516253807,0.9102096458278554,22.06,1024.649
1790247728.1859028,73.4691205909278,0.9053437513660714,0.9050511309708604,0.9100712607487519,22.06,1024.651
1790247759.435423,73.46985918027661,0.9058498674671325,0.9054805727927271,0.9104075515601064,22.09,1024.655
1790247790.6829216,73.4708244324453,0.905731413357275,0.9052487872729328,0.9103141470124958,22.1,1024.673
1790247821.9344308,73.47121039138956,0.905712313421801,0.9055193339496663,0.9103437525203834,22.04,1024.679
1790247853.1848168,73.47182937003805,0.905674005890087,0.9053645165658386,0.9101915611978612,22.06,1024.681
1790247884.4266148,73.47182937003805,0.9054805727927271,0.9054805727927271,0.9102096458278554,22.06,1024.673
1790247915.675882,73.47144325545787,0.9052095535333592,0.9054026108234475,0.9101165860220256,22.06,1024.674
1790247946.9264152,73.47097540466766,0.9051875293198092,0.9054214547149197,0.9101946040389562,22.07,1024.672
1790247978.1741328,73.4696784773728,0.9051651471433901,0.9058136107908228,0.9100885088682705,22.1,1024.678
1790248009.4263713,73.46798385020519,0.9046917372994471,0.9055390508832522,0.9103074180646697,22.16,1024.672
1790248040.6768613,73.46798846395487,0.905202828231802,0.9052005213569646,0.9099655108597227,22.22,1024.674
1790248071.9263606,73.46839455989709,0.9053398984998613,0.9051368505287467,0.9100304671608178,22.22,1024.672
1790248103.1758728,73.46786910274025,0.9050131040338899,0.9052758326123095,0.9101603889108273,22.24,1024.669
1790248134.3700874,73.46672336274021,0.9051103026382634,0.9056831726382871,0.9101791173748885,22.29,1024.669
1790248165.438834,73.46754743249944,0.9053964527561753,0.9049844178765616,0.9100018514005992,22.3,1024.677
1790248196.5733025,73.46787697722397,0.9054369322465848,0.9052721598843242,0.9101981647167721,22.27,1024.679
1790248227.821765,73.46861769621405,0.905498576436458,0.9051282169414178,0.9101662466515368,22.26,1024.679
1790248259.0663118,73.46902921710596,0.9053758403959438,0.9051700799499942,0.9099375498728203,22.27,1024.685
1790248290.3187776,73.46948118719612,0.9055397413704018,0.9053137563253157,0.9103245684384844,22.27,1024.685
1790248321.5682766,73.46944654784109,0.9050055034221487,0.9050228230996653,0.9102458027759871,22.26,1024.67
1790248352.8167684,73.46998512979278,0.9055814869345138,0.9053121959586692,0.9102814578730641,22.3,1024.663
1790248384.066319,73.47019467716711,0.9060583969309925,0.9059536232438197,0.9105607680167511,22.33,1024.654
1790248415.3147686,73.46999021414116,0.905726819939564,0.9058290514525431,0.9103606364356657,22.34,1024.635
1790248446.561323,73.4692954001678,0.9055397413704018,0.9058871483570875,0.9107770380638451,22.34,1024.625
1790248477.8087275,73.4683627236563,0.9055801353122284,0.9060464735679762,0.9107532812108469,22.36,1024.604
1790248509.0592515,73.46864617901494,0.9059440461523252,0.9058023184730013,0.9106392325543456,22.36,1024.598
1790248540.3098176,73.46896819051571,0.9058817674491267,0.9057207616987447,0.9109278673921026,22.37,1024.581
1790248571.5623147,73.46945219184501,0.9060817741523276,0.9058397734876773,0.9107449302716916,22.39,1024.572
1790248602.8088267,73.46898074196424,0.9059768756761809,0.9062126006165625,0.9110062294539306,22.42,1024.575
1790248634.058266,73.46973369597221,0.9060929235225141,0.905716446518535,0.9110246720249399,22.4,1024.565
1790248665.3107488,73.46980924499779,0.9057359537606106,0.9056981792478205,0.9110535267496948,22.42,1024.564
1790248696.5573041,73.46961342226317,0.9056380423932963,0.9057359537606106,0.9106991505047844,22.42,1024.565
1790248727.8087366,73.46934210124306,0.9055780110956064,0.905713671605661,0.9109709707798045,22.43,1024.568
1790248759.0552187,73.46938091411386,0.9057150491653715,0.9056956427299738,0.9106985170981873,22.42,1024.57
1790248790.3017764,73.46856008051553,0.9056363717612822,0.9060467885604453,0.9107935030062336,22.42,1024.557
1790248821.5523076,73.46871639466748,0.9056363717612822,0.9055582146853087,0.91083680643778,22.43,1024.566
1790248852.8030093,73.46941880253813,0.9057923071696652,0.9054411032343415,0.9105310217144538,22.43,1024.561
1790248884.0522432,73.46910661754133,0.9056169551215392,0.9057730476199377,0.9109322952126852,22.4,1024.559
1790248915.3017075,73.46922658892328,0.9059098531581089,0.9058498674671325,0.9107130206314655,22.44,1024.589
1790248946.552342,73.46887544183107,0.9057695060708032,0.9059450796169067,0.9110179149462017,22.46,1024.556
1790248977.801769,73.46814260833096,0.9055001157614047,0.9058665325114583,0.9106332174640448,22.48,1024.553
1790249009.0491886,73.46883516725391,0.9057884990490672,0.905442219587594,0.9105395548619579,22.5,1024.55
1790249040.2945943,73.46868251037849,0.9056931776330874,0.9057695060708032,0.9108137855561127,22.48,1024.546
1790249071.497183,73.46802765139074,0.9056931776330874,0.9060206071269563,0.9107994714413119,22.51,1024.545
1790249102.7446907,73.46695016125787,0.9052117324737422,0.9057504775401785,0.9107563678036921,22.53,1024.539
1790249133.9945016,73.46706525076434,0.905634747971562,0.9055772032183266,0.9106621702963288,22.58,1024.538
1790249165.2509742,73.4682247414024,0.9058285325919602,0.9052487872729328,0.9106332174640448,22.6,1024.525
1790249196.4971693,73.46876645115309,0.9061184052514737,0.9058475503761302,0.9106766061035533,22.61,1024.527
1790249227.7456834,73.46918989062408,0.9055579496546814,0.9053462299191857,0.9105249975960933,22.6,1024.518
1790249258.9974577,73.46795623879652,0.9053849524516846,0.9060017783654625,0.9106477074418545,22.55,1024.513
1790249290.2447412,73.46791780378327,0.9055772032183266,0.9055964207249555,0.9106621702963288,22.54,1024.503
1790249321.4912589,73.46745456141268,0.9056538579127933,0.9058854790980865,0.9106910149393296,22.58,1024.503
1790249352.7407405,73.46849534774437,0.9059043902357818,0.9053839970699366,0.9107707626407586,22.61,1024.499
1790249383.9942062,73.46934193658424,0.9059232660239382,0.9054999716040014,0.9106332174640448,22.63,1024.499
1790249415.23968,73.4701158339207,0.9057903896746435,0.9054034410064145,0.910510413068181,22.61,1024.49
1790249446.4911776,73.47034611279689,0.905731413357275,0.9056162739191823,0.9107707626407586,22.63,1024.493
1790249477.7417192,73.4683003240451,0.9052683489332326,0.9062912433091238,0.9105310217144538,22.67,1024.5
1790249508.9932563,73.46768014332936,0.9051898812461304,0.9054999716040014,0.9106041558326464,22.61,1024.502
1790249540.238746,73.46764165541688,0.9056355541351354,0.9056547980913726,0.9107707626407586,22.63,1024.51
1790249571.4874191,73.46690296069238,0.9056547980913726,0.9060241454536213,0.9106985170981873,22.63,1024.513
1790249602.7397263,73.46709757041125,0.9057521029508122,0.9056547980913726,0.9106985170981873,22.64,1024.521
1790249633.9821959,73.46807098670442,0.9057712643393236,0.9052845561927394,0.9104423443841662,22.63,1024.514
1790249665.2316496,73.4688960178666,0.905460285422794,0.9050477698417012,0.9105371548457546,22.64,1024.516
1790249696.4811237,73.46889348607239,0.905342485468964,0.9053437513660714,0.9103976258364995,22.68,1024.515
1790249727.7296412,73.46927942145494,0.9054221565321801,0.9052291888409024,0.910422329084869,22.65,1024.498
1790249758.9902265,73.46943651566583,0.9059450796169067,0.9058665325114583,0.9103437525203834,22.65,1024.496
1790249790.224361,73.46959221384039,0.9054228484781397,0.9053449993908663,0.9106041558326464,22.63,1024.498
1790249821.3631365,73.46986367131497,0.9056355541351354,0.9054998253978426,0.9104664951441785,22.64,1024.492
1790249852.6175323,73.46817551373246,0.9049911012898726,0.9058351800811274,0.9102732895414775,22.65,1024.488
1790249883.8662806,73.46734361940887,0.9054995266620394,0.9059154738238384,0.9102161678813694,22.68,1024.482
1790249915.1134727,73.46770296619967,0.9055788423455604,0.9053991689501617,0.9103874996801892,22.7,1024.479
1790249946.361963,73.46750525136841,0.9055391849776687,0.9056380423932963,0.9102656872370242,22.73,1024.476
1790249977.6114154,73.466309840634,0.904901668673361,0.9054993740405685,0.9101238571129455,22.74,1024.475
1790250008.86187,73.46647124956473,0.9050477698417012,0.9049670653763339,0.9101367103322295,22.73,1024.466
1790250040.112392,73.46789545617048,0.9057766913830981,0.9050645880802208,0.910075248921975,22.77,1024.457
1790250071.3628743,73.46829402352729,0.9053012006629185,0.9051019169845159,0.9102503277567902,22.77,1024.451
1790250102.6122599,73.46840857365456,0.905817862405075,0.9057605873414438,0.9101917224489037,22.77,1024.442
1790250133.8598106,73.46760707978754,0.9054192878767832,0.905820034810294,0.9101575414812466,22.81,1024.436
1790250165.1093223,73.46752533050487,0.9050000264452046,0.9050409010865436,0.9102656872370242,22.77,1024.437
1790250196.3557625,73.46741268067751,0.905202828231802,0.9052591531454804,0.9099352152812025,22.77,1024.424
1790250227.6082158,73.46740948771549,0.905299604181906,0.9053012006629185,0.9099195047726816,22.73,1024.409
1790250258.8537114,73.46638420343768,0.9049670653763339,0.9054797075152378,0.9102467015458375,22.73,1024.399
1790250290.1062381,73.4661808163501,0.9050204835800195,0.9051221771238066,0.9102963170666928,22.71,1024.395
1790250321.3566365,73.46801320381353,0.905817862405075,0.904901668673361,0.9101855163776066,22.71,1024.39
1790250352.6051116,73.46841658591345,0.9055593134626431,0.9053576224126835,0.9101107397737597,22.74,1024.428
1790250383.8536382,73.46890238489425,0.9057823585731167,0.9055394590827158,0.9100479083841914,22.75,1024.392
1790250415.1041076,73.46909453061762,0.9053168079785477,0.9052207351168592,0.9100793856813348,22.75,1024.391
1790250446.3525689,73.46898038166471,0.9052409098144999,0.9052979842909605,0.9103465603564191,22.75,1024.394
1790250477.6040099,73.46893901152751,0.9050338298030584,0.9050545148716557,0.9101885907080511,22.77,1024.392
1790250508.8485706,73.46816442120866,0.9052946721889955,0.9056819673484219,0.9101949132234537,22.75,1024.398
1790250540.0979683,73.46763394179695,0.9054585059677316,0.9057237456735835,0.910371453300547,22.79,1024.393
1790250571.3454545,73.46722484780175,0.9052946721889955,0.9054992191865949,0.91027342464953,22.78,1024.386
1790250602.599974,73.46770638207839,0.9054185443840708,0.905177777245746,0.9101575414812466,22.79,1024.387
1790250633.8484948,73.46686005849729,0.9052776285456077,0.9057007903361595,0.9102695199975853,22.81,1024.379
1790250665.0959308,73.4655648384816,0.9050545148716557,0.9057021248795036,0.9103820474545761,22.79,1024.376
1790250696.3465257,73.46458884177578,0.9049297915395043,0.9054177898924142,0.91027342464953,22.84,1024.357
1790250727.4506752,73.4650320244285,0.9052346953602513,0.9050131040338899,0.9102421132722501,22.83,1024.351
1790250758.6014173,73.46572062489089,0.9056406407025694,0.9052963404713729,0.9100479083841914,22.78,1024.339
1790250789.851126,73.46580254058036,0.905397371561502,0.9053564137167696,0.9102264110793098,22.77,1024.326
